framework,device,n,threads,tobj_ms,tcons_ms,tgrad_ms,tjac_ms,thess_ms,variant,nnzj,nnzh,hostname,commit
examodels,cpu,20,1,4.0e-5,0.00029,7.000000000000001e-5,0.0005899999999999999,0.00104,native,54,165,node4406,d33b6b7
examodels,cpu,200,1,0.00016999999999999999,0.0027199999999999998,0.00055,0.0061600000000000005,0.01121,native,594,1785,node4406,d33b6b7
examodels,cpu,2000,1,0.00149,0.02719,0.00545,0.06703,0.11581999999999999,native,5994,17985,node4406,d33b6b7
examodels,cpu,20000,1,0.01467,0.27236099999999996,0.05503,0.6288729999999999,1.1727459999999998,native,59994,179985,node4406,d33b6b7
examodels,cpu,200000,1,0.146781,2.740123,0.5802029999999999,6.27385,11.610726,native,599994,1799985,node4406,d33b6b7
