problem,case,framework,device,n,threads,tobj_ms,tcons_ms,tgrad_ms,tjac_ms,thess_ms,variant,cpu_wall_ratio,colors_jac,colors_hess,nnz_jac,nnz_hess,unique_jac,unique_hess,computed_jac,computed_hess,tbuild_s,hostname,commit
lv,,jax,cuda,20,1,0.04357809666544199,0.04645204171538353,0.04427798558026552,0.04927895497530699,0.049644033424556255,"obj=plain/aot,cons=plain/jit,grad=plain/jit,jac=vmap/aot,hess=vmap/jit",1.23,3,3,54,39,54,39,54,60,,node2642,d8941c6
lv,,jax,cuda,200,1,0.031840987503528595,0.03583601210266352,0.03482599277049303,0.04021904896944761,0.038499943912029266,"obj=plain/jit,cons=plain/jit,grad=plain/jit,jac=vmap/jit,hess=vmap/aot",1.24,3,3,594,399,594,399,594,600,,node2642,d8941c6
lv,,jax,cuda,2000,1,0.048563932068645954,0.0345699954777956,0.03327196463942528,0.05516607780009508,0.052298069931566715,"obj=plain/jit,cons=plain/jit,grad=plain/jit,jac=vmap/aot,hess=vmap/aot",1.28,3,3,5994,3999,5994,3999,5994,6000,,node2642,d8941c6
lv,,jax,cuda,20000,1,0.05008908919990063,0.04662096034735441,0.04404305946081877,0.054119969718158245,0.05779101047664881,"obj=plain/aot,cons=plain/aot,grad=plain/aot,jac=vmap/aot,hess=vmap/jit",1.27,3,3,59994,39999,59994,39999,59994,60000,,node2642,d8941c6
lv,,jax,cuda,200000,1,0.04157703369855881,0.039224978536367416,0.03939506132155657,0.07172697223722935,0.08389190770685673,"obj=plain/jit,cons=plain/aot,grad=plain/aot,jac=vmap/aot,hess=vmap/aot",0.78,3,3,599994,399999,599994,399999,599994,600000,,node2642,d8941c6
