problem,framework,device,n,case,threads,tobj_ms,tcons_ms,tgrad_ms,tjac_ms,thess_ms,variant,nnzj,nnzh,hostname,commit
lv,examodels,cpu-mt,20,,8,0.00014000000000000001,0.00037,0.00029,0.0006799999999999999,0.00124,native,54,165,node3617,31e7b19
lv,examodels,cpu-mt,200,,8,0.00017999999999999998,0.00263,0.00092,0.00553,0.01024,native,594,1785,node3617,31e7b19
lv,examodels,cpu-mt,2000,,8,0.0050100000000000006,0.018260000000000002,0.01577,0.03328,0.067771,native,5994,17985,node3617,31e7b19
lv,examodels,cpu-mt,20000,,8,0.023180000000000003,0.048071,0.08875999999999999,0.121241,0.260183,native,59994,179985,node3617,31e7b19
lv,examodels,cpu-mt,200000,,8,0.150192,0.34209300000000004,1.485693,0.925308,1.9960669999999998,native,599994,1799985,node3617,31e7b19
