experiment,backend,n_request,nkind,nvar,ncon,tconstruct_ms,cconstruct_ms,tfirsteval_ms,cfirsteval_ms,tsolve_ms,csolve_ms,compile_total_ms,recompile_ms,status
size,cpu,1000,1,1000,999,379.727,379.060,0.014,0.000,4496.196,4490.703,4869.763,45.486,SOLVE_SUCCEEDED
size,cpu,10000,1,10000,9999,335.973,334.847,0.064,0.000,4716.775,4680.994,5015.841,48.867,SOLVE_SUCCEEDED
size,cpu,100000,1,100000,99999,336.197,327.988,2.226,0.000,5106.717,4704.230,5032.218,240.471,SOLVE_SUCCEEDED
size,cpu,1000000,1,1000000,999999,477.563,376.878,47.265,0.000,9358.656,4657.712,5034.591,51.202,SOLVE_SUCCEEDED
kinds,cpu,10000,1,10000,9999,319.865,318.815,0.103,0.000,4573.339,4519.359,4838.174,51.375,SOLVE_SUCCEEDED
kinds,cpu,10000,2,10000,9999,542.438,541.083,0.173,0.000,16977.550,4755.636,5296.719,50.937,INFEASIBLE_PROBLEM_DETECTED
kinds,cpu,10000,4,10000,9999,834.237,833.035,0.231,0.000,5874.615,4668.908,5501.943,49.027,MAXIMUM_ITERATIONS_EXCEEDED
kinds,cpu,10000,8,10000,9999,1528.491,1526.762,0.205,0.000,78035.122,5022.378,6549.140,53.775,MAXIMUM_ITERATIONS_EXCEEDED
kinds,cpu,10000,16,10000,9999,2870.977,2868.534,0.265,0.000,6350.260,5180.595,8049.129,48.782,MAXIMUM_ITERATIONS_EXCEEDED
