problem,framework,device,n,case,threads,tobj_ms,tcons_ms,tgrad_ms,tjac_ms,thess_ms,variant,nnzj,nnzh,batch_n,batch_spread,hostname,commit
lv,examodels,cpu-mt,20,,8,0.0002247769,0.0004555779,0.00036104510000000003,0.0007863158,0.0014175652999999999,native,54,165,10000,0.3594586128958406,node4410,1c5ba8e
lv,examodels,cpu-mt,200,,8,0.00022450389999999998,0.0027515148000000003,0.0010465691,0.0057068623,0.0108894661,native,594,1785,10000,0.01637072984478523,node4410,1c5ba8e
lv,examodels,cpu-mt,2000,,8,0.014787744899999998,0.0233660319,0.0332652775,0.0446669611,0.08598253219999999,native,5994,17985,10000,0.28537721051628057,node4410,1c5ba8e
lv,examodels,cpu-mt,20000,,8,0.0347613128,0.060818593000000004,0.2046064467,0.1451489574,0.29767662693188324,native,59994,179985,6988,0.46300023253372913,node4410,1c5ba8e
lv,examodels,cpu-mt,200000,,8,0.2486410649,0.3648347805524026,1.8138838576480991,0.9788810471428572,2.2493595328389833,native,599994,1799985,944,0.017342484845511097,node4410,1c5ba8e
