problem,case,framework,device,n,threads,tobj_ms,tcons_ms,tgrad_ms,tjac_ms,thess_ms,variant,cpu_wall_ratio,colors_jac,colors_hess,nnz_jac,nnz_hess,unique_jac,unique_hess,computed_jac,computed_hess,tbuild_s,batch_n,batch_spread,harness_floor_ns,hostname,commit
lv,,torch,cuda,20,1,0.0061419952893629675,0.004098602407611907,0.0025651843985542654,0.010236189002171159,0.014336003898642957,"obj=plain/inductor,cons=plain/inductor,grad=plain/inductor,jac=vmap/inductor,hess=vmap/inductor",0.99,3,3,54,39,54,39,54,60,,7286,0.00106,43,node5003,1c5ba8e
lv,,torch,cuda,200,1,0.00409479821100831,0.004098915099166334,0.002578462101519108,0.008188796998001634,0.010245973011478782,"obj=plain/inductor,cons=plain/inductor,grad=plain/inductor,jac=vmap/inductor,hess=vmap/inductor",0.96,3,3,594,399,594,399,594,600,,6622,0.001151,44,node5003,1c5ba8e
lv,,torch,cuda,2000,1,0.006147748092189431,0.004098885599523783,0.0040941253071650864,0.00818869099020958,0.010245888587087392,"obj=plain/inductor,cons=plain/inductor,grad=plain/inductor,jac=vmap/inductor,hess=vmap/inductor",0.98,3,3,5994,3999,5994,3999,5994,6000,,5667,0.000273,43,node5003,1c5ba8e
lv,,torch,cuda,20000,1,0.02047197120264173,0.004098977311514318,0.002444376889616251,0.017970621911808846,0.02661202650051564,"obj=plain/plain,cons=plain/inductor,grad=plain/inductor,jac=vmap/inductor,hess=vmap/inductor",0.98,3,3,59994,39999,59994,39999,59994,60000,,5390,0.005529,45,node5003,1c5ba8e
lv,,torch,cuda,200000,1,0.024603941407985986,0.026612055813893677,0.006147945392876863,0.09820721729192883,0.14999662530608474,"obj=plain/plain,cons=plain/inductor,grad=plain/inductor,jac=vmap/inductor,hess=vmap/inductor",0.99,3,3,599994,399999,599994,399999,599994,600000,,2950,0.004408,43,node5003,1c5ba8e
